lat,lon,vehicle_speed,accel_x,accel_y,accel_z,engine_rpm,mass_air_flow,fuel_level,gps_speed,fuel_rate,fuel_remaining,instant_fuel_economy,calculated_load_value,fuel_rail_pressure,accelerator_pos_d,accelerator_pos_e,id_route,vehicle,loc_coleta,time_sec,dt,x,y,P_kW,client
-23.00295,-44.47663,15,0.5554851,-0.8107703,1.564885,1173,12.32,40.0,14.93307,4.097645,5.6,27.31762,38.43137,66600,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,76.379,0.0010000000000047748,-37.87085177302429,-123.42636857508188,48.374975694444444,client2
-23.00297,-44.47662,15,0.893272,-1.690622,-0.5893037,1173,12.32,40.0,15.15856,4.097645,5.6,27.31762,38.43137,66600,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,77.166,0.0,-36.84731250833249,-125.65026710827848,48.374975694444444,client2
-23.00299,-44.47661,15,2.550963,2.268667,-2.034426,1196,11.61,40.0,15.28541,3.861499,5.6,25.74331,41.17647,64000,24.70588,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,77.828,0.0020000000000095497,-35.82377339531432,-127.87416564112142,45.58714097222222,client2
-23.00301,-44.4766,15,0.3827835,0.6356055,-0.7923262,1198,10.82,40.0,15.51543,3.598744,5.6,23.99161,35.68628,62400,24.70588,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,78.244,0.0010000000000047748,-34.80023443396987,-130.09806417396436,42.485172222222225,client2
-23.00303,-44.47659,14,0.2043183,0.8407817,0.1953305,1182,10.7,40.0,15.31958,3.558832,5.6,25.42021,35.68628,62600,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,79.032,0.001999999999995339,-33.77669562495033,-132.32196270680728,42.01398888888889,client2
-23.00304,-44.47658,14,-0.4383121,-1.393903,-0.1370083,1182,10.7,40.0,15.46829,3.558832,5.6,25.42021,35.68628,62600,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,79.264,0.006999999999990791,-32.75315818035349,-133.43391197305192,42.01398888888889,client2
-23.00308,-44.47656,15,1.021229,1.032271,1.277608,1169,10.55,40.0,15.41829,3.508942,5.6,23.39293,40.78431,61600,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,80.247,0.0010000000000047748,-30.706081243545587,-137.88170903909148,41.42500972222223,client2
-23.00311,-44.47654,14,-0.5233138,0.04549583,0.5637781,1121,10.5,40.0,14.96502,3.492311,5.6,24.94506,38.43137,61000,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,81.266,0.0030000000000001137,-28.659005975811837,-141.21755683817904,41.22867152777778,client2
-23.00314,-44.47652,14,-0.08845067,-0.5474585,0.8425696,1129,10.36,40.0,14.95191,3.445747,5.6,24.61246,40.0,61200,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,82.25,0.0010000000000047748,-26.611931162450592,-144.55340463762028,40.67895763888889,client2
-23.00317,-44.47651,14,-0.4744526,0.1442384,2.000515,1126,10.35,40.0,14.9432,3.442421,5.6,24.58871,39.60784,60800,25.09804,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,83.26,0.0020000000000095497,-25.588392504447537,-147.88925243706151,40.63969236111111,client2
-23.0032,-44.4765,14,0.349277,-0.3421495,-0.8416193,1124,10.41,40.0,14.91873,3.462377,5.6,24.73125,38.43137,62000,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,84.018,0.0030000000000001137,-24.56485407460687,-151.22510023650275,40.87528402777778,client2
-23.00321,-44.47649,14,-0.07915241,0.1014204,1.25455,1128,10.34,40.0,15.00838,3.439095,5.6,24.56495,39.21569,61400,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,84.241,0.0030000000000001137,-23.541317615895245,-152.3370495027474,40.60042708333334,client2
-23.00324,-44.47647,14,-0.208199,-0.1978049,-0.02176942,1120,10.16,40.0,14.75635,3.379227,5.6,24.13732,40.39216,60400,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,85.25,0.001999999999995339,-21.494244129687942,-155.6728973025423,39.893652083333336,client2
-23.00328,-44.47646,14,-0.2930749,0.1751064,0.4513435,1108,9.94,40.0,15.07805,3.306055,5.6,23.61466,40.0,60600,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,86.242,0.0020000000000095497,-20.47070566192385,-160.1206943678745,39.02981597222222,client2
-23.00332,-44.47645,14,-0.8761971,0.1248936,0.4883922,1105,10.07,40.0,14.89003,3.349293,5.6,23.9235,41.17647,60600,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,87.271,0.0010000000000047748,-19.44716749685762,-164.56849143356038,39.54026458333333,client2
-23.00334,-44.47644,14,0.7163867,-0.001923848,0.4462093,1095,10.07,40.0,14.472,3.349293,5.6,23.9235,40.39216,59800,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,87.718,0.0010000000000047748,-18.423630999573046,-166.79238996675699,39.54026458333333,client2
-23.00338,-44.47643,14,0.3080232,-1.921719,2.2072,1095,10.07,40.0,14.27187,3.349293,5.6,23.9235,40.39216,59800,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,88.282,0.001999999999995339,-17.40009336601999,-171.24018703244286,39.54026458333333,client2
-23.00338,-44.47643,14,3.195585,-0.1637949,-0.8082991,1086,10.12,40.0,14.0421,3.365923,5.6,24.04229,41.56863,60200,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,88.816,0.0010000000000047748,-17.40009336601999,-171.24018703244286,39.73659097222222,client2
-23.0034,-44.47643,14,0.8962073,0.09617621,0.0425907,1092,9.88,40.0,13.96975,3.286099,5.6,23.47212,40.39216,58400,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,89.247,0.0010000000000047748,-17.400092076773475,-173.4640855652858,38.79422430555556,client2
-23.00343,-44.47641,13,-0.2250568,0.1534131,1.008365,1080,9.76,38.82353,14.28946,3.246187,5.435294,24.97065,40.39216,60000,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,90.269,0.0040000000000048885,-15.35302071467061,-176.79993336472705,38.32304097222222,client2
-23.00345,-44.47639,13,4.40941,-3.677041,-1.111074,1077,9.81,38.82353,14.35608,3.262817,5.435294,25.09857,40.78431,60000,25.09804,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,91.244,0.0010000000000047748,-13.30595029989202,-179.02383189756998,38.51936736111111,client2
-23.00347,-44.47638,13,-0.2015362,-0.553831,0.3263318,1079,9.56,38.82353,14.1201,3.179667,5.435294,24.45895,40.39216,59000,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,91.989,0.010000000000005116,-12.282414751230867,-181.24773043041293,37.53773541666667,client2
-23.00352,-44.47637,14,0.2103596,-0.2545885,-0.01573046,1078,9.65,38.82353,13.83974,3.2096,5.435294,22.9257,41.96078,59000,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,93.27,0.0030000000000001137,-11.258878103566268,-186.8074767626971,37.89111111111111,client2
-23.00355,-44.47635,13,-0.06308895,0.04338067,0.276189,1077,9.97,38.82353,13.67542,3.316033,5.435294,25.50793,40.78431,59800,25.09804,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,94.266,0.0010000000000047748,-9.21180833275901,-190.14332456213833,39.147611805555556,client2
-23.00358,-44.47633,13,-0.108165,-0.05675488,-0.03104813,1076,9.75,38.82353,14.12415,3.242861,5.435294,24.94506,40.78431,59600,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,95.273,0.001999999999995339,-7.164739018282964,-193.47917236122592,38.283775694444444,client2
-23.00361,-44.47632,13,-0.2614033,0.3227714,0.2512873,1078,9.78,38.82353,13.82557,3.252839,5.435294,25.02182,40.39216,59600,25.09804,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,96.255,0.003999999999990678,-6.141204190733877,-196.81502016066716,38.401571527777776,client2
-23.00364,-44.47631,14,-0.1008722,0.2737926,-0.2279556,1093,9.94,38.82353,13.64505,3.306055,5.435294,23.61466,40.39216,58800,25.09804,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,97.261,0.000999999999990564,-5.117669589397328,-200.1508679601084,39.02981597222222,client2
-23.00368,-44.47629,14,-0.00533522,0.6477581,-0.8069748,1100,9.93,38.82353,14.19997,3.302729,5.435294,23.5909,40.39216,60400,25.09804,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,98.254,0.0020000000000095497,-3.070601298737905,-204.59866502579428,38.990550694444444,client2
-23.0037,-44.47628,14,-0.2155903,-0.6810778,0.3446872,1100,9.93,38.82353,14.85208,3.302729,5.435294,23.5909,40.39216,60400,25.09804,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,98.89,0.0040000000000048885,-2.047067381248995,-206.8225635586372,38.990550694444444,client2
-23.00372,-44.47628,14,0.3797773,0.8811301,-1.002206,1103,10.09,38.82353,14.98645,3.355945,5.435294,23.97102,37.2549,59200,22.7451,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,99.268,0.0010000000000047748,-2.047067229571936,-209.0464620918338,39.61879513888889,client2
-23.00374,-44.47626,14,-0.154734,-0.0776615,0.1401728,1087,11.15,38.82353,14.18304,3.708502,5.435294,26.48928,15.68627,41200,21.17647,21.56863,obd-18-van-trajeto-t3,van,eletronuclear,99.897,0.0,0.0,-211.27036062467675,43.780926388888886,client2
-23.00376,-44.47625,14,0.01771192,0.283066,-0.2786773,1087,11.15,38.82353,13.19319,3.708502,5.435294,26.48928,15.68627,41200,21.17647,21.56863,obd-18-van-trajeto-t3,van,eletronuclear,100.688,0.001999999999995339,1.023533463108816,-213.49425915751968,43.780926388888886,client2
-23.00377,-44.47624,12,0.1125678,0.1972757,-0.1366944,952,11.37,38.82353,13.09642,3.781674,5.435294,31.51393,21.17647,44200,22.35294,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,101.249,0.000999999999990564,2.047066850379017,-214.60620842376431,44.6447625,client2
-23.0038,-44.47622,11,-0.09199422,0.09514005,-0.1728837,908,9.02,38.82353,12.87327,3.000062,5.435294,27.27327,47.05882,58000,22.35294,22.7451,obd-18-van-trajeto-t3,van,eletronuclear,102.26,0.0030000000000001137,4.094133245726157,-217.9420562228519,35.41739861111111,client2
-23.00383,-44.4762,11,0.1670843,0.306511,-0.166329,909,8.63,38.82353,11.29619,2.870347,5.435294,26.09405,61.56863,59800,21.96078,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,103.244,0.0010000000000047748,6.141199185389919,-221.2779040226468,33.886040972222226,client2
-23.00385,-44.47618,11,-0.1779732,0.22821,-0.2542163,905,8.82,38.82353,10.89963,2.933542,5.435294,26.66854,45.88235,50000,21.17647,21.17647,obd-18-van-trajeto-t3,van,eletronuclear,104.265,0.0010000000000047748,8.188264974027064,-223.50180255548975,34.63209305555555,client2
-23.00387,-44.47617,11,-0.4455386,-0.04402613,1.602989,889,8.53,38.82353,10.82052,2.837087,5.435294,25.79168,43.52941,48800,20.39216,20.39216,obd-18-van-trajeto-t3,van,eletronuclear,105.275,0.0030000000000001137,9.211797412661884,-225.72570108833267,33.49338819444444,client2
-23.00388,-44.47616,11,0.5986937,0.6521804,-1.350569,889,8.53,38.82353,9.89097,2.837087,5.435294,25.79168,43.52941,48800,20.39216,20.39216,obd-18-van-trajeto-t3,van,eletronuclear,105.621,0.000999999999990564,10.235330079463957,-226.8376503545773,33.49338819444444,client2
-23.00389,-44.47615,11,0.05031538,0.5826758,-0.1795438,885,8.03,38.82353,9.684171,2.670787,5.435294,24.27986,42.7451,48400,20.39216,20.39216,obd-18-van-trajeto-t3,van,eletronuclear,106.158,0.0040000000000048885,11.258862670427156,-227.94959962082194,31.53012430555555,client2
-23.00392,-44.47615,11,0.1740167,1.056252,-0.2969957,856,7.98,38.82353,9.545719,2.654157,5.435294,24.12868,47.84314,50800,20.39216,20.39216,obd-18-van-trajeto-t3,van,eletronuclear,107.06,0.0010000000000047748,11.258861419086408,-231.28544742061686,31.333797916666665,client2
-23.00395,-44.47614,10,-0.02792944,1.802314,-1.262359,839,7.78,38.82353,9.711642,2.587636,5.435294,25.87635,51.76471,52000,20.39216,20.78431,obd-18-van-trajeto-t3,van,eletronuclear,108.258,0.0030000000000001137,12.28239290973445,-234.62129521970442,30.548480555555553,client2
-23.00397,-44.47615,10,0.8526701,0.51136,-0.8354538,826,8.83,38.82353,9.85111,2.936868,5.435294,29.36865,62.35294,65000,21.96078,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,109.279,0.006000000000000227,11.258859333516781,-236.84519375254737,34.67135833333333,client2
-23.00399,-44.47617,10,-2.823872,1.831388,-1.134344,848,10.17,38.82353,10.62887,3.382553,5.435294,33.8255,69.80392,64800,22.35294,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,110.262,0.0030000000000001137,9.211793317362785,-239.06909228574398,39.93291736111111,client2
-23.00401,-44.47619,11,-0.7886833,0.9164246,-0.1946139,900,10.57,38.82353,10.96754,3.515594,5.435294,31.95992,59.60784,61800,22.35294,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,111.255,0.001999999999995339,7.164727604564373,-241.2929908185869,41.50354027777778,client2
-23.00402,-44.47622,11,1.083301,-1.743534,1.864835,950,9.95,38.82353,12.77509,3.309381,5.435294,30.08526,51.37255,59800,23.13725,24.31373,obd-18-van-trajeto-t3,van,eletronuclear,112.278,0.0040000000000048885,4.094129908817153,-242.40494008518522,39.06908125,client2
-23.00403,-44.47626,12,0.5993804,-0.611139,-0.1382919,965,10.17,38.82353,13.14609,3.382553,5.435294,28.18792,54.90196,63200,25.4902,25.4902,obd-18-van-trajeto-t3,van,eletronuclear,113.277,0.007000000000005002,0.0,-243.51688935142985,39.93291736111111,client2
-23.00405,-44.4763,12,-0.4023936,0.1259395,0.4714802,985,10.0,38.82353,13.25599,3.326011,5.435294,27.71674,49.80392,64000,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,114.274,0.0030000000000001137,-4.094129453131857,-245.74078788427278,39.26540763888889,client2
-23.00406,-44.47633,12,0.008791315,-0.0393905,0.3367762,996,10.7,38.82353,9.183225,3.558832,5.435294,29.65691,52.94118,64400,27.45098,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,115.288,0.001999999999995339,-7.164726277381245,-246.8527371505174,42.01398888888889,client2
-23.00407,-44.47635,13,0.02913087,-0.2859706,0.2840927,1032,10.79,38.82353,5.67607,3.588766,5.435294,27.60587,57.64706,69600,27.84314,28.23529,obd-18-van-trajeto-t3,van,eletronuclear,116.27,0.000999999999990564,-9.211790586506693,-247.96468641711573,42.367376388888886,client2
-23.00408,-44.47638,13,-0.151282,-0.01580098,0.1340643,1074,11.65,38.82353,8.5214,3.874803,5.435294,29.80615,59.21569,72200,27.84314,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,117.276,0.003999999999990678,-12.282386994292084,-249.07663568336037,45.74420208333333,client2
-23.0041,-44.47642,14,0.213725,0.459193,0.02937276,1136,12.41,38.82353,11.05387,4.12758,5.435294,29.48269,55.29412,73200,27.45098,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,118.288,0.0049999999999954525,-16.3765147789635,-251.30053421655697,48.728375,client2
-23.00411,-44.47645,14,0.2115745,-0.1688041,0.1923963,1136,12.41,38.82353,12.91064,4.12758,5.435294,29.48269,55.29412,73200,27.45098,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,118.717,0.0,-19.447110580035588,-252.41248348315526,48.728375,client2
-23.00412,-44.47647,14,0.5572517,-1.281784,1.012762,1166,12.66,38.82353,14.02472,4.21073,5.435294,30.07662,54.5098,74400,27.84314,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,119.271,0.001999999999995339,-21.494174054930152,-253.5244327493999,49.710006944444444,client2
-23.00413,-44.47651,15,-0.1377126,-0.1163727,0.1443124,1174,13.0,38.82353,14.86152,4.323814,5.435294,28.82541,52.54902,76200,27.84314,27.84314,obd-18-van-trajeto-t3,van,eletronuclear,119.976,0.0030000000000001137,-25.588301498324714,-254.6363820159982,51.04502638888888,client2
-23.00414,-44.47658,15,-0.02428439,-0.0972482,0.3373584,1194,13.03,38.82353,15.65165,4.333792,5.435294,28.89193,50.58823,75800,27.45098,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,121.262,0.0040000000000048885,-32.7530247048713,-255.74833128224284,51.162822222222225,client2
-23.00416,-44.47662,15,-1.590605,-0.04682477,0.6607214,1238,12.36,38.82353,16.23242,4.11095,5.435294,27.40631,50.19608,73600,27.05882,27.45098,obd-18-van-trajeto-t3,van,eletronuclear,122.035,0.001999999999995339,-36.847150062687085,-257.97222981508577,48.53204861111111,client2
-23.00417,-44.47667,16,-3.342513,1.853835,0.9588051,1245,11.98,38.82353,16.21376,3.984561,5.435294,24.90349,46.27451,73000,26.66667,26.66667,obd-18-van-trajeto-t3,van,eletronuclear,123.0,0.0,-41.9648082389838,-259.08417908133043,47.03995625,client2
-23.00418,-44.47668,16,-0.8889448,-0.3811247,-0.8020647,1245,11.98,38.82353,16.31165,3.984561,5.435294,24.90349,46.27451,73000,26.66667,26.66667,obd-18-van-trajeto-t3,van,eletronuclear,123.217,0.0010000000000047748,-42.98833855477028,-260.1961283482824,47.03995625,client2
-23.00419,-44.4767,16,1.286342,0.1401005,0.446413,1269,11.51,38.82353,16.79839,3.828238,5.435294,23.92647,45.4902,72800,25.88235,26.27451,obd-18-van-trajeto-t3,van,eletronuclear,123.716,0.000999999999990564,-45.03540062663764,-261.308077614527,45.194476388888894,client2
-23.00421,-44.47672,16,-1.081818,-0.2564745,0.3089638,1236,11.54,38.82353,16.12058,3.838217,5.435294,23.98884,44.31372,67600,25.09804,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,124.208,0.0049999999999954525,-47.08246080317328,-263.53197614736996,45.31228402777778,client2
-23.00423,-44.47675,16,2.006501,1.201203,-0.8670211,1248,10.43,38.82353,16.23012,3.469029,5.435294,21.68142,34.90196,59400,22.35294,22.35294,obd-18-van-trajeto-t3,van,eletronuclear,125.111,0.0010000000000047748,-50.153052357243176,-265.7558746802129,40.95381458333333,client2
-23.00424,-44.47677,15,0.5159828,0.7447807,-1.213702,1205,11.28,38.82353,16.3571,3.75174,5.435294,25.01158,17.2549,47400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,125.558,0.0,-52.2001137844746,-266.8678239468112,44.291375,client2
-23.00426,-44.4768,15,-0.2826658,0.8388683,2.183032,1205,11.28,38.82353,16.24533,3.75174,5.435294,25.01158,17.2549,47400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,126.239,0.0010000000000047748,-55.27070461741728,-269.09172247965415,44.291375,client2
-23.00426,-44.47681,14,0.9764792,0.03618957,0.3218737,864,14.04,38.82353,15.83827,4.669719,5.435294,33.35511,29.01961,43200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,126.621,0.000999999999990564,-56.294236184551174,-269.09172247965415,55.128627083333335,client2
-23.00427,-44.47683,14,-0.2573198,-0.7310397,-0.2098777,864,14.04,38.82353,15.64431,4.669719,5.435294,33.35511,29.01961,43200,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,127.035,0.0,-58.341297156745135,-270.20367174625244,55.128627083333335,client2
-23.00428,-44.47686,13,-0.4948793,0.08072259,-3.573152,846,8.95,38.82353,14.64812,2.97678,5.435294,22.89829,45.09804,48400,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,128.23,0.003999999999990678,-61.41188946920543,-271.3156210128507,35.14254166666667,client2
-23.00429,-44.47689,13,-0.3510257,1.591851,0.3410381,842,7.84,38.82353,14.39608,2.607593,5.435294,20.05839,44.31372,49600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,128.854,0.0010000000000047748,-64.48248155349592,-272.4275702790954,30.78408402777778,client2
-23.0043,-44.4769,13,0.008105773,-2.575843,0.2134303,842,7.84,38.82353,13.94752,2.607593,5.435294,20.05839,44.31372,49600,19.60784,19.60784,obd-18-van-trajeto-t3,van,eletronuclear,129.255,0.0,-65.50601058000858,-273.53951954534,30.78408402777778,client2
-23.0043,-44.47692,12,-0.4159268,-0.08122879,-0.9143612,850,7.43,38.82353,13.5621,2.471226,5.435294,20.59354,44.31372,50200,21.56863,21.56863,obd-18-van-trajeto-t3,van,eletronuclear,129.931,0.0030000000000143245,-67.5530734109187,-273.53951954534,29.174195833333336,client2
-23.00432,-44.47696,12,-0.1434515,-0.2099189,0.4865539,850,7.43,38.82353,12.8127,2.471226,5.435294,20.59354,44.31372,50200,21.56863,21.56863,obd-18-van-trajeto-t3,van,eletronuclear,131.267,0.0010000000000047748,-71.64719376267423,-275.76341807818295,29.174195833333336,client2
-23.00433,-44.47699,12,-0.1357577,0.2380406,0.06403424,989,8.17,38.82353,12.70662,2.717351,5.435294,22.64458,60.39216,66000,24.31373,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,132.238,0.003999999999990678,-74.71778501337971,-276.87536734478124,32.07983819444444,client2
-23.00434,-44.47702,12,0.5511228,0.1899265,-0.1668619,980,9.4,38.82353,12.88264,3.12645,5.435294,26.05373,53.72549,64200,25.88235,25.88235,obd-18-van-trajeto-t3,van,eletronuclear,133.224,0.001999999999981128,-77.78837603656612,-277.9873166110259,36.909479166666664,client2
-23.00436,-44.47706,12,0.06134488,0.04692574,-0.1197523,997,9.31,38.82353,13.14573,3.096516,5.435294,25.80428,50.19608,59200,25.88235,25.88235,obd-18-van-trajeto-t3,van,eletronuclear,134.243,0.0010000000000047748,-81.88249502385727,-280.2112151438688,36.55609166666666,client2
-23.00437,-44.47709,12,0.3642198,0.162415,-0.6300619,997,8.82,38.82353,13.11581,2.933542,5.435294,24.44616,50.19608,60800,25.88235,25.88235,obd-18-van-trajeto-t3,van,eletronuclear,135.237,0.0010000000000047748,-84.95308543902348,-281.32316441082077,34.63209305555555,client2
-23.00438,-44.47711,12,-0.4660061,-0.4868636,-1.191125,1001,9.12,38.82353,13.12986,3.033322,5.435294,25.27766,49.80392,62800,25.4902,25.88235,obd-18-van-trajeto-t3,van,eletronuclear,135.754,0.0010000000000047748,-87.0001445165266,-282.43511367706543,35.81005138888889,client2
-23.00438,-44.47712,12,0.08698481,0.1585289,-0.5965269,996,9.02,38.82353,13.21419,3.000062,5.435294,25.0005,46.27451,60400,25.09804,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,136.245,0.0010000000000047748,-88.02367562797254,-282.43511367706543,35.41739861111111,client2
-23.0044,-44.47716,12,1.067306,0.3589324,2.652098,1010,8.74,38.82353,13.39427,2.906934,5.435294,24.22443,45.88235,58800,24.70588,25.09804,obd-18-van-trajeto-t3,van,eletronuclear,137.244,0.003999999999990678,-92.11779325014646,-284.6590122099084,34.317970833333334,client2
